stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.00000] opening D:\School\Info\sokoban\src\Debug\allegro5.cfg r
system   D            wsystem.c:721  maybe_parent_dir                 [   0.00000] Also searching D:\School\Info\sokoban\src\
system   W            wsystem.c:775  _al_win_safe_load_library        [   0.00000] PathFindOnPath failed to find shcore.dll
system   D            wsystem.c:721  maybe_parent_dir                 [   0.00000] Also searching D:\School\Info\sokoban\src\
system   D            wsystem.c:771  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\Windows\system32\user32.dll
system   D            wsystem.c:682  load_library_at_path             [   0.00000] Calling LoadLibrary C:\Windows\system32\user32.dll
system   I            wsystem.c:685  load_library_at_path             [   0.00000] Loaded C:\Windows\system32\user32.dll
system   I             system.c:257  al_install_system                [   0.00000] Allegro version: 5.2.2
dtor     D               dtor.c:196  _al_register_destructor          [   0.00060] added dtor for bitmap 002DCBB0, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.00216] added dtor for bitmap 002DCD28, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01102] added dtor for bitmap 003117E8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01155] added dtor for sub_bitmap 00344F90, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01163] added dtor for sub_bitmap 00345108, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01170] added dtor for sub_bitmap 003452C0, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01176] added dtor for sub_bitmap 00345478, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01183] added dtor for sub_bitmap 00345630, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01189] added dtor for sub_bitmap 003457E8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01195] added dtor for sub_bitmap 003459A0, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01202] added dtor for sub_bitmap 00345B58, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01208] added dtor for sub_bitmap 00345D10, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01215] added dtor for sub_bitmap 00345EC8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01222] added dtor for sub_bitmap 00346080, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01230] added dtor for sub_bitmap 00346238, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01239] added dtor for sub_bitmap 003463F0, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01247] added dtor for sub_bitmap 00347568, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.01254] added dtor for sub_bitmap 00347EF8, func 0F65222A
